start,end,duration (mins)
Halsey St,Aqueduct Racetrack,37.25833333333333
Halsey St,Morris Park,109.24166666666666
Halsey St,Nevins St,34.07833333333333
Halsey St,Sterling St,28.733333333333334
Halsey St,Hewes St,22.416666666666668
Halsey St,Grand St,39.055
Halsey St,Parsons Blvd,42.81333333333334
Halsey St,Pelham Bay Park,110.46499999999999
Halsey St,Woodhaven Blvd,20.448333333333334
Halsey St,Cleveland St,16.453333333333333
Halsey St,Junius St,21.84
Halsey St,Broadway Junction,12.058333333333334
Halsey St,Crescent St,14.31
Halsey St,Cypress Hills,12.671666666666665
Halsey St,Northern Blvd,35.85
Halsey St,Sutphin Blvd,38.79333333333333
Halsey St,Astoria Blvd,46.968333333333334
Halsey St,Fordham Rd,109.475
Halsey St,Bedford Park Blvd,115.36999999999999
Halsey St,Mosholu Pkwy,118.72833333333332
Halsey St,Botanic Garden,31.316666666666666
Halsey St,Dyckman St,108.95666666666666
Halsey St,Steinway St,39.77833333333333
Halsey St,Kosciuszko St,12.729999999999999
Halsey St,Jefferson St,10.638333333333332
Halsey St,Kings Hwy,66.05833333333334
Halsey St,Brighton Beach,70.21333333333334
Halsey St,Sheepshead Bay,64.045
Halsey St,Neck Rd,58.74
Halsey St,Chambers St,48.98833333333334
Halsey St,East Broadway,38.72666666666667
Halsey St,Court St,38.12166666666667
Halsey St,Carroll St,41.141666666666666
Halsey St,Spring St,41.99666666666667
Halsey St,Prince St,41.94833333333334
Halsey St,Hoyt St,34.94166666666667
Halsey St,City Hall,47.58833333333334
Halsey St,South Ferry,104.95833333333333
Halsey St,Bowling Green,52.248333333333335
Halsey St,Wall St,49.656666666666666
Halsey St,Whitehall St,51.01833333333333
Halsey St,Rector St,51.40833333333333
Halsey St,Fresh Pond Rd,9.201666666666666
Halsey St,Broad St,53.77166666666667
Halsey St,Bowery,41.190000000000005
Halsey St,Clark St,39.87166666666667
Halsey St,York St,38.305
Halsey St,High St,43.445
Halsey St,President St,26.56833333333333
Halsey St,Woodlawn,122.39
Halsey St,Bleecker St,42.458333333333336
Halsey St,Cortelyou Rd,42.865
Halsey St,Parkchester,95.65833333333333
Halsey St,Franklin St,47.440000000000005
Park Pl,Astor Pl,13.113333333333333
Park Pl,Canal St,7.456666666666666
Park Pl,Bergen St,34.485
Park Pl,Freeman St,84.595
Park Pl,Junction Blvd,67.76
Park Pl,Chauncey St,51.763333333333335
Park Pl,Union St,41.96666666666667
Park Pl,Pelham Pkwy,99.14333333333335
Park Pl,Gun Hill Rd,107.08666666666666
Park Pl,Simpson St,81.03500000000001
Park Pl,Bronx Park East,92.04666666666667
Park Pl,Winthrop St,57.24
Park Pl,Kingsbridge Rd,87.82
Park Pl,Prospect Park,57.235
Park Pl,Broadway,56.96666666666667
Park Pl,Lorimer St,30.35666666666667
Park Pl,Halsey St,48.1
Park Pl,Middletown Rd,92.14666666666668
Park Pl,Court Sq,46.60166666666667
Park Pl,Houston St,11.103333333333333
Park Pl,Broad Channel,94.81833333333334
Park Pl,Ocean Pkwy,78.1
Park Pl,Rockaway Blvd,77.81666666666666
Park Pl,Beverly Rd,60.58833333333334
Park Pl,Grand Army Plaza,43.440000000000005
Park Pl,Fulton St,2.555
Park Pl,Borough Hall,35.805
Park Pl,Aqueduct Racetrack,85.975
Park Pl,Morris Park,96.895
Park Pl,Nevins St,38.943333333333335
Park Pl,Sterling St,52.12
Park Pl,Hewes St,27.701666666666664
Park Pl,Grand St,9.443333333333333
Park Pl,Parsons Blvd,89.85166666666667
Park Pl,Pelham Bay Park,98.11833333333334
Park Pl,Woodhaven Blvd,69.16499999999999
Park Pl,Cleveland St,64.45166666666667
Park Pl,Junius St,64.44666666666667
Park Pl,Broadway Junction,55.98166666666667
Park Pl,Crescent St,63.026666666666664
Park Pl,Cypress Hills,61.388333333333335
Park Pl,Northern Blvd,55.638333333333335
Park Pl,Sutphin Blvd,84.26166666666667
Park Pl,Astoria Blvd,57.245
Park Pl,Fordham Rd,97.27833333333334
Park Pl,Bedford Park Blvd,100.395
Park Pl,Mosholu Pkwy,103.75333333333333
Park Pl,Botanic Garden,49.50833333333333
Park Pl,Dyckman St,74.52333333333333
Park Pl,Steinway St,55.11833333333333
Park Pl,Kosciuszko St,41.901666666666664
Park Pl,Jefferson St,39.01
Park Pl,Kings Hwy,64.01166666666667
Park Pl,Brighton Beach,80.28500000000001
Park Pl,Sheepshead Bay,79.77666666666667
Park Pl,Neck Rd,74.195
Park Pl,Chambers St,7.416666666666667
Park Pl,East Broadway,10.686666666666667
Park Pl,Court St,32.08
Park Pl,Carroll St,37.63666666666666
Park Pl,Spring St,8.708333333333334
Park Pl,Prince St,10.488333333333333
Park Pl,Hoyt St,35.519999999999996
Park Pl,City Hall,1.9233333333333333
Park Pl,South Ferry,59.88333333333333
Park Pl,Bowling Green,8.018333333333334
Park Pl,Wall St,6.375
Park Pl,Whitehall St,7.736666666666666
Park Pl,Rector St,5.616666666666666
Park Pl,Fresh Pond Rd,52.38166666666667
Park Pl,Broad St,8.405
Park Pl,Bowery,10.423333333333334
Park Pl,Clark St,28.675
Park Pl,York St,30.216666666666665
Park Pl,High St,34.065000000000005
Park Pl,President St,48.725
Park Pl,Woodlawn,103.00833333333334
Park Pl,Bleecker St,10.520000000000001
Park Pl,Cortelyou Rd,62.406666666666666
Park Pl,Parkchester,83.31166666666667
Park Pl,Franklin St,5.723333333333333
Middletown Rd,Astor Pl,80.45833333333333
Middletown Rd,Canal St,87.805
Middletown Rd,Bergen St,92.49833333333332
Middletown Rd,Freeman St,27.978333333333335
Middletown Rd,Junction Blvd,82.71166666666666
Middletown Rd,Chauncey St,107.86166666666666
Middletown Rd,Union St,92.91333333333334
Middletown Rd,Pelham Pkwy,14.638333333333332
Middletown Rd,Gun Hill Rd,19.33
Middletown Rd,Simpson St,30.015
Middletown Rd,Bronx Park East,16.27
Middletown Rd,Winthrop St,106.94833333333332
Middletown Rd,Kingsbridge Rd,36.309999999999995
Middletown Rd,Prospect Park,105.11166666666666
Middletown Rd,Broadway,60.28333333333333
Middletown Rd,Lorimer St,87.72
Middletown Rd,Halsey St,98.55833333333334
Middletown Rd,Park Pl,94.19666666666667
Middletown Rd,Court Sq,66.93166666666667
Middletown Rd,Houston St,86.06666666666666
Middletown Rd,Broad Channel,152.72166666666666
Middletown Rd,Ocean Pkwy,136.03833333333333
Middletown Rd,Rockaway Blvd,118.44333333333334
Middletown Rd,Beverly Rd,110.29666666666667
Middletown Rd,Grand Army Plaza,90.36833333333334
Middletown Rd,Fulton St,93.84333333333333
Middletown Rd,Borough Hall,91.08500000000001
Middletown Rd,Aqueduct Racetrack,128.57833333333332
Middletown Rd,Morris Park,14.196666666666665
Middletown Rd,Nevins St,89.22666666666667
Middletown Rd,Sterling St,101.82833333333333
Middletown Rd,Hewes St,87.65833333333333
Middletown Rd,Grand St,83.59333333333333
Middletown Rd,Parsons Blvd,122.15666666666667
Middletown Rd,Pelham Bay Park,5.971666666666667
Middletown Rd,Woodhaven Blvd,111.27
Middletown Rd,Cleveland St,114.43166666666666
Middletown Rd,Junius St,116.61333333333333
Middletown Rd,Broadway Junction,110.56666666666666
Middletown Rd,Crescent St,109.56
Middletown Rd,Cypress Hills,107.92166666666667
Middletown Rd,Northern Blvd,68.13666666666667
Middletown Rd,Sutphin Blvd,119.82333333333332
Middletown Rd,Astoria Blvd,60.263333333333335
Middletown Rd,Fordham Rd,35.00333333333333
Middletown Rd,Bedford Park Blvd,33.196666666666665
Middletown Rd,Mosholu Pkwy,33.288333333333334
Middletown Rd,Botanic Garden,96.46666666666667
Middletown Rd,Dyckman St,50.07666666666667
Middletown Rd,Steinway St,66.29166666666667
Middletown Rd,Kosciuszko St,97.00166666666668
Middletown Rd,Jefferson St,95.10833333333333
Middletown Rd,Kings Hwy,121.95
Middletown Rd,Brighton Beach,138.22333333333333
Middletown Rd,Sheepshead Bay,137.715
Middletown Rd,Neck Rd,132.13333333333333
Middletown Rd,Chambers St,93.425
Middletown Rd,East Broadway,87.76166666666667
Middletown Rd,Court St,90.34666666666666
Middletown Rd,Carroll St,95.65
Middletown Rd,Spring St,84.625
Middletown Rd,Prince St,83.28666666666666
Middletown Rd,Hoyt St,87.67166666666667
Middletown Rd,City Hall,91.51833333333335
Middletown Rd,South Ferry,138.31666666666666
Middletown Rd,Bowling Green,89.98333333333333
Middletown Rd,Wall St,90.16166666666666
Middletown Rd,Whitehall St,87.58666666666666
Middletown Rd,Rector St,95.26
Middletown Rd,Fresh Pond Rd,97.42833333333333
Middletown Rd,Broad St,98.04833333333333
Middletown Rd,Bowery,83.81333333333333
Middletown Rd,Clark St,86.94166666666666
Middletown Rd,York St,84.235
Middletown Rd,High St,92.33166666666666
Middletown Rd,President St,98.52166666666668
Middletown Rd,Woodlawn,37.03666666666666
Middletown Rd,Bleecker St,82.78
Middletown Rd,Cortelyou Rd,108.29333333333334
Middletown Rd,Parkchester,12.691666666666666
Middletown Rd,Franklin St,90.93333333333334
Court Sq,Astor Pl,33.43
Court Sq,Canal St,40.776666666666664
Court Sq,Bergen St,45.873333333333335
Court Sq,Freeman St,59.65
Court Sq,Junction Blvd,32.34
Court Sq,Chauncey St,45.501666666666665
Court Sq,Union St,45.083333333333336
Court Sq,Pelham Pkwy,74.24166666666666
Court Sq,Gun Hill Rd,82.185
Court Sq,Simpson St,56.09
Court Sq,Bronx Park East,67.145
Court Sq,Winthrop St,53.22166666666667
Court Sq,Kingsbridge Rd,75.09166666666667
Court Sq,Prospect Park,55.931666666666665
Court Sq,Broadway,11.746666666666666
Court Sq,Lorimer St,25.490000000000002
Court Sq,Halsey St,41.83833333333334
Court Sq,Park Pl,46.05
Court Sq,Middletown Rd,67.24499999999999
Court Sq,Houston St,39.038333333333334
Court Sq,Broad Channel,100.01333333333334
Court Sq,Ocean Pkwy,89.22833333333332
Court Sq,Rockaway Blvd,62.830000000000005
Court Sq,Beverly Rd,56.845
Court Sq,Grand Army Plaza,41.91
Court Sq,Fulton St,46.74166666666667
Court Sq,Borough Hall,45.50666666666667
Court Sq,Aqueduct Racetrack,72.96499999999999
Court Sq,Morris Park,71.99333333333334
Court Sq,Nevins St,41.39666666666667
Court Sq,Sterling St,48.46333333333334
Court Sq,Hewes St,25.706666666666667
Court Sq,Grand St,37.315000000000005
Court Sq,Parsons Blvd,66.49
Court Sq,Pelham Bay Park,73.21666666666667
Court Sq,Woodhaven Blvd,55.656666666666666
Court Sq,Cleveland St,58.190000000000005
Court Sq,Junius St,58.85333333333333
Court Sq,Broadway Junction,49.72
Court Sq,Crescent St,50.35666666666667
Court Sq,Cypress Hills,48.718333333333334
Court Sq,Northern Blvd,17.675
Court Sq,Sutphin Blvd,64.15666666666667
Court Sq,Astoria Blvd,16.928333333333335
Court Sq,Fordham Rd,72.18333333333334
Court Sq,Bedford Park Blvd,78.07833333333333
Court Sq,Mosholu Pkwy,81.43666666666667
Court Sq,Botanic Garden,48.205000000000005
Court Sq,Dyckman St,71.66499999999999
Court Sq,Steinway St,14.875
Court Sq,Kosciuszko St,36.945
Court Sq,Jefferson St,32.748333333333335
Court Sq,Kings Hwy,75.14
Court Sq,Brighton Beach,91.41333333333334
Court Sq,Sheepshead Bay,88.44833333333332
Court Sq,Neck Rd,83.19166666666666
Court Sq,Chambers St,47.248333333333335
Court Sq,East Broadway,36.986666666666665
Court Sq,Court St,43.53666666666666
Court Sq,Carroll St,48.71666666666667
Court Sq,Spring St,37.59666666666667
Court Sq,Prince St,36.25833333333333
Court Sq,Hoyt St,40.025
Court Sq,City Hall,44.49
Court Sq,South Ferry,91.50666666666666
Court Sq,Bowling Green,43.17333333333333
Court Sq,Wall St,47.916666666666664
Court Sq,Whitehall St,40.776666666666664
Court Sq,Rector St,48.45
Court Sq,Fresh Pond Rd,37.03666666666666
Court Sq,Broad St,51.23833333333334
Court Sq,Bowery,36.785
Court Sq,Clark St,40.13166666666667
Court Sq,York St,36.58833333333334
Court Sq,High St,44.361666666666665
Court Sq,President St,46.29833333333333
Court Sq,Woodlawn,85.09833333333333
Court Sq,Bleecker St,35.751666666666665
Court Sq,Cortelyou Rd,61.10333333333333
Court Sq,Parkchester,58.41
Court Sq,Franklin St,43.905
Houston St,Astor Pl,9.69
Houston St,Canal St,8.406666666666666
Houston St,Bergen St,39.23833333333334
Houston St,Freeman St,81.17166666666667
Houston St,Junction Blvd,66.84166666666667
Houston St,Chauncey St,50.845
Houston St,Union St,46.72
Houston St,Pelham Pkwy,95.72
Houston St,Gun Hill Rd,103.66333333333334
Houston St,Simpson St,77.61166666666666
Houston St,Bronx Park East,88.62333333333332
Houston St,Winthrop St,56.32166666666667
Houston St,Kingsbridge Rd,90.93666666666667
Houston St,Prospect Park,56.31666666666667
Houston St,Broadway,52.38666666666666
Houston St,Lorimer St,29.438333333333333
Houston St,Halsey St,47.181666666666665
Houston St,Park Pl,11.97
Houston St,Middletown Rd,88.72333333333333
Houston St,Court Sq,43.17833333333333
Houston St,Broad Channel,99.57166666666667
Houston St,Ocean Pkwy,82.85333333333332
Houston St,Rockaway Blvd,76.89833333333333
Houston St,Beverly Rd,59.669999999999995
Houston St,Grand Army Plaza,41.95666666666667
Houston St,Fulton St,14.525
Houston St,Borough Hall,40.55833333333333
Houston St,Aqueduct Racetrack,85.05666666666666
Houston St,Morris Park,93.47166666666666
Houston St,Nevins St,43.69666666666667
Houston St,Sterling St,51.20166666666667
Houston St,Hewes St,26.783333333333335
Houston St,Grand St,8.525
Houston St,Parsons Blvd,88.93333333333334
Houston St,Pelham Bay Park,94.695
Houston St,Woodhaven Blvd,68.24666666666667
Houston St,Cleveland St,63.53333333333333
Houston St,Junius St,63.52833333333333
Houston St,Broadway Junction,55.06333333333334
Houston St,Crescent St,62.108333333333334
Houston St,Cypress Hills,60.47
Houston St,Northern Blvd,54.72
Houston St,Sutphin Blvd,83.34333333333333
Houston St,Astoria Blvd,53.82166666666667
Houston St,Fordham Rd,88.16000000000001
Houston St,Bedford Park Blvd,97.10333333333332
Houston St,Mosholu Pkwy,99.76
Houston St,Botanic Garden,48.59
Houston St,Dyckman St,77.175
Houston St,Steinway St,54.2
Houston St,Kosciuszko St,40.983333333333334
Houston St,Jefferson St,38.09166666666667
Houston St,Kings Hwy,68.765
Houston St,Brighton Beach,85.03833333333334
Houston St,Sheepshead Bay,84.53
Houston St,Neck Rd,78.94833333333332
Houston St,Chambers St,14.026666666666667
Houston St,East Broadway,12.001666666666667
Houston St,Court St,36.833333333333336
Houston St,Carroll St,42.39
Houston St,Spring St,5.248333333333333
Houston St,Prince St,6.575
Houston St,Hoyt St,40.27333333333333
Houston St,City Hall,12.098333333333333
Houston St,South Ferry,64.63666666666667
Houston St,Bowling Green,16.378333333333334
Houston St,Wall St,16.886666666666667
Houston St,Whitehall St,17.776666666666664
Houston St,Rector St,13.976666666666667
Houston St,Fresh Pond Rd,51.46333333333334
Houston St,Broad St,16.765
Houston St,Bowery,7.421666666666667
Houston St,Clark St,33.428333333333335
Houston St,York St,34.97
Houston St,High St,38.818333333333335
Houston St,President St,47.806666666666665
Houston St,Woodlawn,103.35
Houston St,Bleecker St,7.371666666666667
Houston St,Cortelyou Rd,61.48833333333334
Houston St,Parkchester,79.88833333333334
Houston St,Franklin St,5.211666666666667
Broad Channel,Astor Pl,99.65166666666667
Broad Channel,Canal St,101.33833333333334
Broad Channel,Bergen St,91.66333333333334
Broad Channel,Freeman St,145.72333333333333
Broad Channel,Junction Blvd,84.90666666666667
Broad Channel,Chauncey St,67.09833333333333
Broad Channel,Union St,87.75500000000001
Broad Channel,Pelham Pkwy,160.27166666666665
Broad Channel,Gun Hill Rd,168.215
Broad Channel,Simpson St,142.16333333333333
Broad Channel,Bronx Park East,153.175
Broad Channel,Winthrop St,75.06833333333334
Broad Channel,Kingsbridge Rd,161.165
Broad Channel,Prospect Park,85.05833333333334
Broad Channel,Broadway,100.01
Broad Channel,Lorimer St,85.55
Broad Channel,Halsey St,65.50500000000001
Broad Channel,Park Pl,94.22166666666666
Broad Channel,Middletown Rd,153.275
Broad Channel,Court Sq,103.15166666666667
Broad Channel,Houston St,100.47666666666667
Broad Channel,Ocean Pkwy,99.8
Broad Channel,Rockaway Blvd,40.59166666666667
Broad Channel,Beverly Rd,74.01
Broad Channel,Grand Army Plaza,81.86833333333334
Broad Channel,Fulton St,96.77666666666667
Broad Channel,Borough Hall,95.64333333333335
Broad Channel,Aqueduct Racetrack,41.66
Broad Channel,Morris Park,158.02333333333334
Broad Channel,Nevins St,88.925
Broad Channel,Sterling St,73.49333333333334
Broad Channel,Hewes St,89.475
Broad Channel,Grand St,103.325
Broad Channel,Parsons Blvd,61.611666666666665
Broad Channel,Pelham Bay Park,159.24666666666664
Broad Channel,Woodhaven Blvd,48.02333333333333
Broad Channel,Cleveland St,53.43
Broad Channel,Junius St,54.80333333333333
Broad Channel,Broadway Junction,60.626666666666665
Broad Channel,Crescent St,51.04
Broad Channel,Cypress Hills,53.32166666666667
Broad Channel,Northern Blvd,90.86666666666666
Broad Channel,Sutphin Blvd,61.63166666666667
Broad Channel,Astoria Blvd,102.60333333333332
Broad Channel,Fordham Rd,158.25666666666666
Broad Channel,Bedford Park Blvd,164.15166666666667
Broad Channel,Mosholu Pkwy,167.51000000000002
Broad Channel,Botanic Garden,80.10666666666665
Broad Channel,Dyckman St,152.62
Broad Channel,Steinway St,97.76
Broad Channel,Kosciuszko St,75.35333333333332
Broad Channel,Jefferson St,77.86
Broad Channel,Kings Hwy,93.485
Broad Channel,Brighton Beach,96.64666666666668
Broad Channel,Sheepshead Bay,95.10333333333332
Broad Channel,Neck Rd,94.51
Broad Channel,Chambers St,101.29833333333333
Broad Channel,East Broadway,99.65
Broad Channel,Court St,89.83999999999999
Broad Channel,Carroll St,89.685
Broad Channel,Spring St,102.58999999999999
Broad Channel,Prince St,104.36999999999999
Broad Channel,Hoyt St,93.32166666666667
Broad Channel,City Hall,95.59666666666666
Broad Channel,South Ferry,138.34166666666667
Broad Channel,Bowling Green,89.63166666666666
Broad Channel,Wall St,89.81
Broad Channel,Whitehall St,87.235
Broad Channel,Rector St,95.28500000000001
Broad Channel,Fresh Pond Rd,67.025
Broad Channel,Broad St,98.07333333333332
Broad Channel,Bowery,104.305
Broad Channel,Clark St,86.435
Broad Channel,York St,87.97666666666667
Broad Channel,High St,91.825
Broad Channel,President St,73.77166666666668
Broad Channel,Woodlawn,171.17166666666665
Broad Channel,Bleecker St,101.97333333333333
Broad Channel,Cortelyou Rd,80.16833333333334
Broad Channel,Parkchester,144.44
Broad Channel,Franklin St,96.63666666666667
Ocean Pkwy,Astor Pl,84.49666666666667
Ocean Pkwy,Canal St,86.145
Ocean Pkwy,Bergen St,58.67666666666666
Ocean Pkwy,Freeman St,130.57
Ocean Pkwy,Junction Blvd,106.825
Ocean Pkwy,Chauncey St,65.05333333333333
Ocean Pkwy,Union St,52.70333333333333
Ocean Pkwy,Pelham Pkwy,145.11833333333334
Ocean Pkwy,Gun Hill Rd,153.06166666666667
Ocean Pkwy,Simpson St,127.01
Ocean Pkwy,Bronx Park East,138.02166666666665
Ocean Pkwy,Winthrop St,45.54833333333333
Ocean Pkwy,Kingsbridge Rd,146.01166666666668
Ocean Pkwy,Prospect Park,51.465
Ocean Pkwy,Broadway,101.475
Ocean Pkwy,Lorimer St,67.845
Ocean Pkwy,Halsey St,71.83833333333334
Ocean Pkwy,Park Pl,79.02833333333334
Ocean Pkwy,Middletown Rd,138.12166666666664
Ocean Pkwy,Court Sq,92.75666666666666
Ocean Pkwy,Houston St,85.28333333333333
Ocean Pkwy,Broad Channel,97.99666666666667
Ocean Pkwy,Rockaway Blvd,81.03666666666666
Ocean Pkwy,Beverly Rd,38.12166666666667
Ocean Pkwy,Grand Army Plaza,50.151666666666664
Ocean Pkwy,Fulton St,81.58333333333333
Ocean Pkwy,Borough Hall,64.24833333333333
Ocean Pkwy,Aqueduct Racetrack,85.91666666666667
Ocean Pkwy,Morris Park,142.87
Ocean Pkwy,Nevins St,59.343333333333334
Ocean Pkwy,Sterling St,47.14833333333333
Ocean Pkwy,Hewes St,68.26666666666667
Ocean Pkwy,Grand St,83.66499999999999
Ocean Pkwy,Parsons Blvd,103.46833333333333
Ocean Pkwy,Pelham Bay Park,144.09333333333333
Ocean Pkwy,Woodhaven Blvd,84.31333333333333
Ocean Pkwy,Cleveland St,68.94833333333332
Ocean Pkwy,Junius St,56.17333333333333
Ocean Pkwy,Broadway Junction,64.71666666666667
Ocean Pkwy,Crescent St,72.82166666666667
Ocean Pkwy,Cypress Hills,76.515
Ocean Pkwy,Northern Blvd,99.21833333333333
Ocean Pkwy,Sutphin Blvd,102.16499999999999
Ocean Pkwy,Astoria Blvd,103.22
Ocean Pkwy,Fordham Rd,143.10333333333335
Ocean Pkwy,Bedford Park Blvd,148.99833333333333
Ocean Pkwy,Mosholu Pkwy,152.35666666666665
Ocean Pkwy,Botanic Garden,49.86666666666667
Ocean Pkwy,Dyckman St,137.42666666666668
Ocean Pkwy,Steinway St,98.84166666666667
Ocean Pkwy,Kosciuszko St,67.81333333333333
Ocean Pkwy,Jefferson St,75.55166666666668
Ocean Pkwy,Kings Hwy,17.933333333333334
Ocean Pkwy,Brighton Beach,4.526666666666667
Ocean Pkwy,Sheepshead Bay,11.441666666666666
Ocean Pkwy,Neck Rd,12.504999999999999
Ocean Pkwy,Chambers St,86.105
Ocean Pkwy,East Broadway,83.33666666666666
Ocean Pkwy,Court St,64.11166666666666
Ocean Pkwy,Carroll St,55.21333333333334
Ocean Pkwy,Spring St,87.39666666666668
Ocean Pkwy,Prince St,86.55833333333334
Ocean Pkwy,Hoyt St,64.25333333333333
Ocean Pkwy,City Hall,80.40333333333334
Ocean Pkwy,South Ferry,123.14833333333333
Ocean Pkwy,Bowling Green,74.47
Ocean Pkwy,Wall St,74.64833333333333
Ocean Pkwy,Whitehall St,72.07333333333332
Ocean Pkwy,Rector St,80.09166666666667
Ocean Pkwy,Fresh Pond Rd,79.2
Ocean Pkwy,Broad St,82.88000000000001
Ocean Pkwy,Bowery,85.8
Ocean Pkwy,Clark St,66.30833333333334
Ocean Pkwy,York St,65.24499999999999
Ocean Pkwy,High St,70.33333333333333
Ocean Pkwy,President St,50.269999999999996
Ocean Pkwy,Woodlawn,156.01833333333335
Ocean Pkwy,Bleecker St,87.06833333333334
Ocean Pkwy,Cortelyou Rd,32.91
Ocean Pkwy,Parkchester,129.28666666666666
Ocean Pkwy,Franklin St,81.44333333333334
Rockaway Blvd,Astor Pl,74.01166666666667
Rockaway Blvd,Canal St,74.02833333333334
Rockaway Blvd,Bergen St,60.195
Rockaway Blvd,Freeman St,112.79833333333333
Rockaway Blvd,Junction Blvd,45.68333333333333
Rockaway Blvd,Chauncey St,35.9
Rockaway Blvd,Union St,57.035
Rockaway Blvd,Pelham Pkwy,127.39
Rockaway Blvd,Gun Hill Rd,135.33333333333334
Rockaway Blvd,Simpson St,109.23833333333333
Rockaway Blvd,Bronx Park East,120.29333333333334
Rockaway Blvd,Winthrop St,47.56166666666666
Rockaway Blvd,Kingsbridge Rd,128.23999999999998
Rockaway Blvd,Prospect Park,55.41166666666666
Rockaway Blvd,Broadway,60.78666666666666
Rockaway Blvd,Lorimer St,49.59166666666667
Rockaway Blvd,Halsey St,30.365000000000002
Rockaway Blvd,Park Pl,77.92333333333333
Rockaway Blvd,Middletown Rd,120.39333333333335
Rockaway Blvd,Court Sq,63.92833333333333
Rockaway Blvd,Houston St,76.63833333333334
Rockaway Blvd,Broad Channel,40.965
Rockaway Blvd,Ocean Pkwy,83.57666666666667
Rockaway Blvd,Beverly Rd,49.78
Rockaway Blvd,Grand Army Plaza,50.92166666666667
Rockaway Blvd,Fulton St,78.615
Rockaway Blvd,Borough Hall,64.175
Rockaway Blvd,Aqueduct Racetrack,11.063333333333333
Rockaway Blvd,Morris Park,125.14166666666667
Rockaway Blvd,Nevins St,57.45666666666667
Rockaway Blvd,Sterling St,43.84666666666667
Rockaway Blvd,Hewes St,52.74166666666667
Rockaway Blvd,Grand St,69.18833333333333
Rockaway Blvd,Parsons Blvd,25.688333333333333
Rockaway Blvd,Pelham Bay Park,126.365
Rockaway Blvd,Woodhaven Blvd,8.468333333333334
Rockaway Blvd,Cleveland St,20.938333333333333
Rockaway Blvd,Junius St,28.438333333333333
Rockaway Blvd,Broadway Junction,28.94333333333333
Rockaway Blvd,Crescent St,15.828333333333335
Rockaway Blvd,Cypress Hills,16.331666666666667
Rockaway Blvd,Northern Blvd,51.64333333333333
Rockaway Blvd,Sutphin Blvd,24.384999999999998
Rockaway Blvd,Astoria Blvd,63.38
Rockaway Blvd,Fordham Rd,125.33166666666666
Rockaway Blvd,Bedford Park Blvd,131.22666666666666
Rockaway Blvd,Mosholu Pkwy,134.585
Rockaway Blvd,Botanic Garden,49.99333333333333
Rockaway Blvd,Dyckman St,124.81333333333333
Rockaway Blvd,Steinway St,58.53666666666666
Rockaway Blvd,Kosciuszko St,44.155
Rockaway Blvd,Jefferson St,42.72
Rockaway Blvd,Kings Hwy,76.49499999999999
Rockaway Blvd,Brighton Beach,82.34833333333333
Rockaway Blvd,Sheepshead Bay,76.18
Rockaway Blvd,Neck Rd,70.875
Rockaway Blvd,Chambers St,79.12166666666667
Rockaway Blvd,East Broadway,68.86
Rockaway Blvd,Court St,64.10833333333333
Rockaway Blvd,Carroll St,63.14
Rockaway Blvd,Spring St,72.13000000000001
Rockaway Blvd,Prince St,72.08166666666666
Rockaway Blvd,Hoyt St,62.123333333333335
Rockaway Blvd,City Hall,77.72166666666666
Rockaway Blvd,South Ferry,133.85833333333332
Rockaway Blvd,Bowling Green,82.38166666666666
Rockaway Blvd,Wall St,79.78999999999999
Rockaway Blvd,Whitehall St,81.15166666666667
Rockaway Blvd,Rector St,81.54166666666667
Rockaway Blvd,Fresh Pond Rd,31.884999999999998
Rockaway Blvd,Broad St,83.905
Rockaway Blvd,Bowery,71.32333333333332
Rockaway Blvd,Clark St,67.14833333333334
Rockaway Blvd,York St,65.17166666666667
Rockaway Blvd,High St,70.26
Rockaway Blvd,President St,43.876666666666665
Rockaway Blvd,Woodlawn,138.24666666666664
Rockaway Blvd,Bleecker St,72.59166666666667
Rockaway Blvd,Cortelyou Rd,55.93833333333334
Rockaway Blvd,Parkchester,111.55833333333334
Rockaway Blvd,Franklin St,77.57333333333332
Beverly Rd,Astor Pl,54.986666666666665
Beverly Rd,Canal St,55.00333333333333
Beverly Rd,Bergen St,31.895
Beverly Rd,Freeman St,103.28500000000001
Beverly Rd,Junction Blvd,69.78833333333334
Beverly Rd,Chauncey St,30.778333333333332
Beverly Rd,Union St,24.773333333333333
Beverly Rd,Pelham Pkwy,117.83333333333333
Beverly Rd,Gun Hill Rd,125.77666666666667
Beverly Rd,Simpson St,99.725
Beverly Rd,Bronx Park East,110.73666666666666
Beverly Rd,Winthrop St,10.338333333333333
Beverly Rd,Kingsbridge Rd,118.72666666666667
Beverly Rd,Prospect Park,21.625
Beverly Rd,Broadway,65.72
Beverly Rd,Lorimer St,30.71333333333333
Beverly Rd,Halsey St,37.31166666666666
Beverly Rd,Park Pl,58.89833333333333
Beverly Rd,Middletown Rd,110.83666666666666
Beverly Rd,Court Sq,55.805
Beverly Rd,Houston St,57.61333333333334
Beverly Rd,Broad Channel,72.38833333333334
Beverly Rd,Ocean Pkwy,39.21666666666667
Beverly Rd,Rockaway Blvd,48.681666666666665
Beverly Rd,Grand Army Plaza,20.473333333333336
Beverly Rd,Fulton St,59.59
Beverly Rd,Borough Hall,36.44666666666667
Beverly Rd,Aqueduct Racetrack,53.54
Beverly Rd,Morris Park,115.58500000000001
Beverly Rd,Nevins St,29.665000000000003
Beverly Rd,Sterling St,11.353333333333333
